"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"1173",1173,1173,NA,NA,NA,NA,0,"Sanchez, C","Sanchez, C",1,"Could not be extracted",NA,NA,NA,NA,342,"Nest, egg, and nesting biology of the Snowy Cotinga (Carpodectes
nitidus)","WILSON BULLETIN","WOS:000183739400011","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1174",1174,707,NA,NA,NA,NA,0,"Blair, JB","Blair, JB",3,"Could not be extracted",NA,"D-3881-2013",NA,NA,343,"Validation of Vegetation Canopy Lidar sub-canopy topography measurements
for a dense tropical forest","JOURNAL OF GEODYNAMICS","WOS:000178484800009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1175",1175,710,"Dubayah, R. O.",225,0.942857142857143,3,0,"Dubayah, R","Dubayah, R",4,"Could not be extracted",NA,NA,NA,NA,343,"Validation of Vegetation Canopy Lidar sub-canopy topography measurements
for a dense tropical forest","JOURNAL OF GEODYNAMICS","WOS:000178484800009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1176",1176,146,NA,NA,NA,NA,0,"Hofton, MA","Hofton, MA",1,"Could not be extracted",NA,"A-1186-2019",NA,NA,343,"Validation of Vegetation Canopy Lidar sub-canopy topography measurements
for a dense tropical forest","JOURNAL OF GEODYNAMICS","WOS:000178484800009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1177",1177,1177,NA,NA,NA,NA,0,"Rocchio, LE","Rocchio, LE",2,"Could not be extracted",NA,NA,NA,NA,343,"Validation of Vegetation Canopy Lidar sub-canopy topography measurements
for a dense tropical forest","JOURNAL OF GEODYNAMICS","WOS:000178484800009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1178",1178,1178,NA,NA,NA,NA,0,"Arias-Le Claire, H","Arias-Le Claire, H",2,"Could not be extracted",NA,NA,NA,NA,344,"Tree seed fate in a logged and fragmented forest landscape, northeastern
Costa Rica","BIOTROPICA","WOS:000178898900008","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1179",1179,1269,"Guariguata, MR",1269,1,3,0,"Guariguata, MR","Guariguata, MR",1,"Could not be extracted",NA,NA,NA,NA,344,"Tree seed fate in a logged and fragmented forest landscape, northeastern
Costa Rica","BIOTROPICA","WOS:000178898900008","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1180",1180,1180,NA,NA,NA,NA,0,"Jones, G","Jones, G",3,"Could not be extracted",NA,NA,NA,NA,344,"Tree seed fate in a logged and fragmented forest landscape, northeastern
Costa Rica","BIOTROPICA","WOS:000178898900008","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1181",1181,1181,NA,NA,NA,NA,0,"Baker, B","Baker, B",6,"Could not be extracted",NA,NA,NA,NA,345,"Biogenic volatile organic compound emissions from a lowland tropical wet
forest in Costa Rica","ATMOSPHERIC ENVIRONMENT","WOS:000178321900007","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1182",1182,109,"Clark, Deborah A.",109,0.859090909090909,2,0,"Clark, D","Clark, D",5,"Could not be extracted",NA,NA,NA,NA,345,"Biogenic volatile organic compound emissions from a lowland tropical wet
forest in Costa Rica","ATMOSPHERIC ENVIRONMENT","WOS:000178321900007","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1183",1183,1183,NA,NA,NA,NA,0,"Geron, C","Geron, C",1,"Could not be extracted",NA,NA,"0000-0002-4266-2155",NA,345,"Biogenic volatile organic compound emissions from a lowland tropical wet
forest in Costa Rica","ATMOSPHERIC ENVIRONMENT","WOS:000178321900007","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1184",1184,1184,NA,NA,NA,NA,0,"Greenberg, J","Greenberg, J",3,"Could not be extracted",NA,NA,NA,NA,345,"Biogenic volatile organic compound emissions from a lowland tropical wet
forest in Costa Rica","ATMOSPHERIC ENVIRONMENT","WOS:000178321900007","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1185",1185,1185,NA,NA,NA,NA,0,"Guenther, A","Guenther, A",2,"Could not be extracted",NA,"B-1617-2008","0000-0001-6283-8288",NA,345,"Biogenic volatile organic compound emissions from a lowland tropical wet
forest in Costa Rica","ATMOSPHERIC ENVIRONMENT","WOS:000178321900007","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1186",1186,1186,"Loescher, HW",1198,1,3,0,"Loescher, HW","Loescher, HW",4,"Could not be extracted",NA,NA,NA,NA,345,"Biogenic volatile organic compound emissions from a lowland tropical wet
forest in Costa Rica","ATMOSPHERIC ENVIRONMENT","WOS:000178321900007","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1187",1187,1187,NA,NA,NA,NA,0,"Brown, S","Brown, S",3,"Could not be extracted",NA,NA,NA,NA,346,"Stocks and flows of coarse woody debris across a tropical rain forest
nutrient and topography gradient","FOREST ECOLOGY AND MANAGEMENT","WOS:000176604900018","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1188",1188,109,"Clark, Deborah A.",109,0.907692307692308,3,0,"Clark, DA","Clark, DA",2,"Could not be extracted",NA,NA,NA,NA,346,"Stocks and flows of coarse woody debris across a tropical rain forest
nutrient and topography gradient","FOREST ECOLOGY AND MANAGEMENT","WOS:000176604900018","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1189",1189,109,"Clark, David B.",110,0.927272727272727,3,0,"Clark, DB","Clark, DB",1,"Could not be extracted",NA,NA,NA,NA,346,"Stocks and flows of coarse woody debris across a tropical rain forest
nutrient and topography gradient","FOREST ECOLOGY AND MANAGEMENT","WOS:000176604900018","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1190",1190,173,"Oberbauer, Steven F.",173,0.9375,4,0,"Oberbauer, SF","Oberbauer, SF",4,"Could not be extracted",NA,NA,NA,NA,346,"Stocks and flows of coarse woody debris across a tropical rain forest
nutrient and topography gradient","FOREST ECOLOGY AND MANAGEMENT","WOS:000176604900018","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1191",1191,929,NA,NA,NA,NA,0,"Veldkamp, E","Veldkamp, E",5,"Could not be extracted",NA,"A-6660-2008","0000-0002-8318-8349",NA,346,"Stocks and flows of coarse woody debris across a tropical rain forest
nutrient and topography gradient","FOREST ECOLOGY AND MANAGEMENT","WOS:000176604900018","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1192",1192,1192,NA,NA,NA,NA,0,"Carnevale, NJ","Carnevale, NJ",1,"Could not be extracted",NA,NA,NA,NA,347,"Facilitating regeneration of secondary forests with the use of mixed and
pure plantations of indigenous tree species","FOREST ECOLOGY AND MANAGEMENT","WOS:000176460500017","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1193",1193,862,"Montagnini, Florencia",702,0.923809523809524,2,0,"Montagnini, F","Montagnini, F",2,"Could not be extracted",NA,NA,NA,NA,347,"Facilitating regeneration of secondary forests with the use of mixed and
pure plantations of indigenous tree species","FOREST ECOLOGY AND MANAGEMENT","WOS:000176460500017","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1194",1194,1194,NA,NA,NA,NA,0,"Banack, SA","Banack, SA",1,"Could not be extracted",NA,NA,NA,NA,348,"Disperser- vs. establishment-limited distribution of a riparian fig tree
(Ficus insipida) in a Costa Rican tropical rain forest","BIOTROPICA","WOS:000176587000005","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1195",1195,1195,NA,NA,NA,NA,0,"Gawlicka, A","Gawlicka, A",3,"Could not be extracted",NA,NA,NA,NA,348,"Disperser- vs. establishment-limited distribution of a riparian fig tree
(Ficus insipida) in a Costa Rican tropical rain forest","BIOTROPICA","WOS:000176587000005","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1196",1196,1196,"Horn, MH",1375,1,2,0,"Horn, MH","Horn, MH",2,"Could not be extracted",NA,NA,NA,NA,348,"Disperser- vs. establishment-limited distribution of a riparian fig tree
(Ficus insipida) in a Costa Rican tropical rain forest","BIOTROPICA","WOS:000176587000005","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1197",1197,1197,NA,NA,NA,NA,0,"Burlingame, LJ","Burlingame, LJ",1,"Could not be extracted",NA,NA,NA,NA,349,"Evolution of the organization for tropical studies","REVISTA DE BIOLOGIA TROPICAL","WOS:000177384400006","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1198",1198,1186,"Loescher, HW",1163,1,3,0,"Loescher, HW","Loescher, HW",1,"Could not be extracted",NA,NA,NA,NA,350,"Spatial variation of throughfall volume in an old-growth tropical wet
forest, Costa Rica","JOURNAL OF TROPICAL ECOLOGY","WOS:000174907100005","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1199",1199,173,"Oberbauer, Steven F.",173,0.9375,4,0,"Oberbauer, SF","Oberbauer, SF",3,"Could not be extracted",NA,NA,NA,NA,350,"Spatial variation of throughfall volume in an old-growth tropical wet
forest, Costa Rica","JOURNAL OF TROPICAL ECOLOGY","WOS:000174907100005","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1200",1200,1100,"Powers, JS",1093,1,2,0,"Powers, JS","Powers, JS",2,"Could not be extracted",NA,NA,NA,NA,350,"Spatial variation of throughfall volume in an old-growth tropical wet
forest, Costa Rica","JOURNAL OF TROPICAL ECOLOGY","WOS:000174907100005","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1201",1201,303,NA,NA,NA,NA,0,"Chazdon, RL","Chazdon, RL",2,"Could not be extracted",NA,"O-9766-2018","0000-0002-7349-5687",NA,351,"Light gradient partitioning by tropical tree seedlings in the absence of
canopy gaps","OECOLOGIA","WOS:000175509700001","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1202",1202,1097,NA,NA,NA,NA,0,"Montgomery, RA","Montgomery, RA",1,"Could not be extracted",NA,"J-5774-2013","0000-0002-4131-1847",NA,351,"Light gradient partitioning by tropical tree seedlings in the absence of
canopy gaps","OECOLOGIA","WOS:000175509700001","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1203",1203,1203,NA,NA,NA,NA,0,"Jensen, RM","Jensen, RM",3,"Could not be extracted",NA,NA,NA,NA,352,"The function of hitchhiking behavior in the leaf-cutting ant Atta
cephalotes","BIOTROPICA","WOS:000175063600009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1204",1204,1204,NA,NA,NA,NA,0,"Linksvayer, TA","Linksvayer, TA",1,"Could not be extracted",NA,NA,"0000-0001-7034-1546",NA,352,"The function of hitchhiking behavior in the leaf-cutting ant Atta
cephalotes","BIOTROPICA","WOS:000175063600009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1205",1205,1205,NA,NA,NA,NA,0,"Marshall, CM","Marshall, CM",4,"Could not be extracted",NA,NA,NA,NA,352,"The function of hitchhiking behavior in the leaf-cutting ant Atta
cephalotes","BIOTROPICA","WOS:000175063600009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1206",1206,1206,NA,NA,NA,NA,0,"McCall, AC","McCall, AC",2,"Could not be extracted",NA,NA,NA,NA,352,"The function of hitchhiking behavior in the leaf-cutting ant Atta
cephalotes","BIOTROPICA","WOS:000175063600009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1207",1207,1207,"McKone, MJ",1357,1,3,0,"McKone, MJ","McKone, MJ",6,"Could not be extracted",NA,NA,NA,NA,352,"The function of hitchhiking behavior in the leaf-cutting ant Atta
cephalotes","BIOTROPICA","WOS:000175063600009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1208",1208,1208,NA,NA,NA,NA,0,"Miner, JW","Miner, JW",5,"Could not be extracted",NA,NA,NA,NA,352,"The function of hitchhiking behavior in the leaf-cutting ant Atta
cephalotes","BIOTROPICA","WOS:000175063600009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1209",1209,1209,NA,NA,NA,NA,0,"Coddington, J","Coddington, J",2,"Could not be extracted",NA,NA,"0000-0001-6004-7730",NA,353,"The ant fauna of a tropical rain forest: Estimating species richness
three different ways","ECOLOGY","WOS:000173967500011","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1210",1210,912,NA,NA,NA,NA,0,"Colwell, RK","Colwell, RK",3,"Could not be extracted",NA,"C-7276-2015",NA,NA,353,"The ant fauna of a tropical rain forest: Estimating species richness
three different ways","ECOLOGY","WOS:000173967500011","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1211",1211,1211,"Longino, JT",1368,1,3,0,"Longino, JT","Longino, JT",1,"Could not be extracted",NA,NA,NA,NA,353,"The ant fauna of a tropical rain forest: Estimating species richness
three different ways","ECOLOGY","WOS:000173967500011","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1212",1212,263,"Genereux, David P.",263,0.942857142857143,4,0,"Genereux, DP","Genereux, DP",1,"Could not be extracted",NA,NA,NA,NA,354,"Chemical tracing of interbasin groundwater transfer in the lowland
rainforest of Costa Rica","JOURNAL OF HYDROLOGY","WOS:000173810800011","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1213",1213,561,NA,NA,NA,NA,0,"Pringle, CM","Pringle, CM",3,"Could not be extracted",NA,"I-1841-2012",NA,NA,354,"Chemical tracing of interbasin groundwater transfer in the lowland
rainforest of Costa Rica","JOURNAL OF HYDROLOGY","WOS:000173810800011","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1214",1214,1214,NA,NA,NA,NA,0,"Wood, SJ","Wood, SJ",2,"Could not be extracted",NA,NA,NA,NA,354,"Chemical tracing of interbasin groundwater transfer in the lowland
rainforest of Costa Rica","JOURNAL OF HYDROLOGY","WOS:000173810800011","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1215",1215,707,NA,NA,NA,NA,0,"Blair, JB","Blair, JB",5,"Could not be extracted",NA,"D-3881-2013",NA,NA,355,"Estimation of tropical forest structural characteristics using
large-footprint lidar","REMOTE SENSING OF ENVIRONMENT","WOS:000173230400014","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1216",1216,303,NA,NA,NA,NA,0,"Chazdon, RL","Chazdon, RL",7,"Could not be extracted",NA,"O-9766-2018","0000-0002-7349-5687",NA,355,"Estimation of tropical forest structural characteristics using
large-footprint lidar","REMOTE SENSING OF ENVIRONMENT","WOS:000173230400014","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1217",1217,109,"Clark, David B.",110,0.927272727272727,3,0,"Clark, DB","Clark, DB",3,"Could not be extracted",NA,NA,NA,NA,355,"Estimation of tropical forest structural characteristics using
large-footprint lidar","REMOTE SENSING OF ENVIRONMENT","WOS:000173230400014","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1218",1218,1218,NA,NA,NA,NA,0,"Drake, JB","Drake, JB",1,"Could not be extracted",NA,NA,NA,NA,355,"Estimation of tropical forest structural characteristics using
large-footprint lidar","REMOTE SENSING OF ENVIRONMENT","WOS:000173230400014","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1219",1219,710,"Dubayah, R. O.",225,1,4,0,"Dubayah, RO","Dubayah, RO",2,"Could not be extracted",NA,NA,NA,NA,355,"Estimation of tropical forest structural characteristics using
large-footprint lidar","REMOTE SENSING OF ENVIRONMENT","WOS:000173230400014","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1220",1220,146,NA,NA,NA,NA,0,"Hofton, MA","Hofton, MA",6,"Could not be extracted",NA,"A-1186-2019",NA,NA,355,"Estimation of tropical forest structural characteristics using
large-footprint lidar","REMOTE SENSING OF ENVIRONMENT","WOS:000173230400014","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1221",1221,1221,NA,NA,NA,NA,0,"Knox, RG","Knox, RG",4,"Could not be extracted",NA,"E-9657-2011",NA,NA,355,"Estimation of tropical forest structural characteristics using
large-footprint lidar","REMOTE SENSING OF ENVIRONMENT","WOS:000173230400014","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1222",1222,1222,NA,NA,NA,NA,0,"Prince, SD","Prince, SD",9,"Could not be extracted",NA,NA,NA,NA,355,"Estimation of tropical forest structural characteristics using
large-footprint lidar","REMOTE SENSING OF ENVIRONMENT","WOS:000173230400014","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1223",1223,1223,NA,NA,NA,NA,0,"Weishampel, JF","Weishampel, JF",8,"Could not be extracted",NA,NA,NA,NA,355,"Estimation of tropical forest structural characteristics using
large-footprint lidar","REMOTE SENSING OF ENVIRONMENT","WOS:000173230400014","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1224",1224,367,"Moran, Robbin C.",367,0.916666666666667,3,0,"Moran, RC","Moran, RC",1,"Could not be extracted",NA,NA,NA,NA,356,"The occurrence and morphology of Adiantum x variopinnatum (Pteridaceae)","BRITTONIA","WOS:000175972500009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1225",1225,368,"Watkins, James E., Jr.",368,0.938461538461538,4,0,"Watkins, JE","Watkins, JE",2,"Could not be extracted",NA,NA,NA,NA,356,"The occurrence and morphology of Adiantum x variopinnatum (Pteridaceae)","BRITTONIA","WOS:000175972500009","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1226",1226,1226,NA,NA,NA,NA,0,"Meyer, JL","Meyer, JL",5,"Could not be extracted",NA,NA,NA,NA,357,"Landscape variation in phosphorus concentration and effects on
detritus-based tropical streams","LIMNOLOGY AND OCEANOGRAPHY","WOS:000173529200026","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1227",1227,1239,"Paul, MJ",1239,1,2,0,"Paul, MJ","Paul, MJ",4,"Could not be extracted",NA,NA,NA,NA,357,"Landscape variation in phosphorus concentration and effects on
detritus-based tropical streams","LIMNOLOGY AND OCEANOGRAPHY","WOS:000173529200026","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1228",1228,561,NA,NA,NA,NA,0,"Pringle, CM","Pringle, CM",2,"Could not be extracted",NA,"I-1841-2012",NA,NA,357,"Landscape variation in phosphorus concentration and effects on
detritus-based tropical streams","LIMNOLOGY AND OCEANOGRAPHY","WOS:000173529200026","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1229",1229,562,NA,NA,NA,NA,0,"Ramirez, A","Ramirez, A",3,"Could not be extracted",NA,"E-4462-2012","0000-0001-9985-5719",NA,357,"Landscape variation in phosphorus concentration and effects on
detritus-based tropical streams","LIMNOLOGY AND OCEANOGRAPHY","WOS:000173529200026","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1230",1230,1230,NA,NA,NA,NA,0,"Rosemond, AD","Rosemond, AD",1,"Could not be extracted",NA,"I-2688-2018","0000-0003-4299-9353",NA,357,"Landscape variation in phosphorus concentration and effects on
detritus-based tropical streams","LIMNOLOGY AND OCEANOGRAPHY","WOS:000173529200026","J",NA,"2002",NA,NA,NA,NA,NA,NA
"1231",1231,1138,"Franz, N. M.",884,1,2,0,"Franz, NM","Franz, NM",1,"Could not be extracted",NA,NA,NA,NA,358,"Description and phylogeny of Staminodeus, a new genus of Derelomini
(Coleoptera : Curculionidae) associated with Cyclanthaceae","COLEOPTERISTS BULLETIN","WOS:000173256400004","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1232",1232,1138,"Franz, N. M.",884,1,2,0,"Franz, NM","Franz, NM",1,"Could not be extracted",NA,NA,NA,NA,359,"Ganglionus, a new genus of Derelomini (Coleoptera : Curculionidae)
associated with Carludovica (Cyclanthaceae)","ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA","WOS:000172451400003","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1233",1233,1248,"O'Brien, CW",1248,1,3,0,"O'Brien, CW","O'Brien, CW",2,"Could not be extracted",NA,NA,NA,NA,359,"Ganglionus, a new genus of Derelomini (Coleoptera : Curculionidae)
associated with Carludovica (Cyclanthaceae)","ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA","WOS:000172451400003","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1234",1234,1234,NA,NA,NA,NA,0,"Gomez-Pignataro, LD","Gomez-Pignataro, LD",4,"Could not be extracted",NA,NA,NA,NA,360,"Development of the sexual phase of Pseudocolysis bradeorum
(Polypodiaceae)","AMERICAN FERN JOURNAL","WOS:000174559000004","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1235",1235,1235,NA,NA,NA,NA,0,"Mendoza, A","Mendoza, A",2,"Could not be extracted",NA,NA,NA,NA,360,"Development of the sexual phase of Pseudocolysis bradeorum
(Polypodiaceae)","AMERICAN FERN JOURNAL","WOS:000174559000004","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1236",1236,1236,NA,NA,NA,NA,0,"Perez-Garcia, B","Perez-Garcia, B",1,"Could not be extracted",NA,NA,NA,NA,360,"Development of the sexual phase of Pseudocolysis bradeorum
(Polypodiaceae)","AMERICAN FERN JOURNAL","WOS:000174559000004","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1237",1237,1237,NA,NA,NA,NA,0,"Riba, R","Riba, R",3,"Could not be extracted",NA,NA,NA,NA,360,"Development of the sexual phase of Pseudocolysis bradeorum
(Polypodiaceae)","AMERICAN FERN JOURNAL","WOS:000174559000004","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1238",1238,1238,NA,NA,NA,NA,0,"Morehead, SA","Morehead, SA",1,"Could not be extracted",NA,NA,NA,NA,361,"Geographic variation in host location cues for a dipteran parasitoid of
Paraponera clavata","BIOTROPICA","WOS:000171709800012","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1239",1239,1239,NA,NA,NA,NA,0,"Paul, MJ","Paul, MJ",4,"Could not be extracted",NA,NA,NA,NA,362,"A test of top-down and bottom-up control in a detritus-based food web","ECOLOGY","WOS:000170452600014","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1240",1240,561,NA,NA,NA,NA,0,"Pringle, CM","Pringle, CM",2,"Could not be extracted",NA,"I-1841-2012",NA,NA,362,"A test of top-down and bottom-up control in a detritus-based food web","ECOLOGY","WOS:000170452600014","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1241",1241,562,NA,NA,NA,NA,0,"Ramirez, A","Ramirez, A",3,"Could not be extracted",NA,"E-4462-2012","0000-0001-9985-5719",NA,362,"A test of top-down and bottom-up control in a detritus-based food web","ECOLOGY","WOS:000170452600014","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1242",1242,1230,NA,NA,NA,NA,0,"Rosemond, AD","Rosemond, AD",1,"Could not be extracted",NA,"I-2688-2018","0000-0003-4299-9353",NA,362,"A test of top-down and bottom-up control in a detritus-based food web","ECOLOGY","WOS:000170452600014","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1243",1243,1243,NA,NA,NA,NA,0,"Gillespie, TW","Gillespie, TW",1,"Could not be extracted",NA,NA,NA,NA,363,"Application of extinction and conservation theories for forest birds in
Nicaragua","CONSERVATION BIOLOGY","WOS:000169226000017","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1244",1244,1244,NA,NA,NA,NA,0,"Rangel-Salazar, JL","Rangel-Salazar, JL",2,"Could not be extracted",NA,NA,"0000-0002-1883-6645",NA,364,"Owl occurrence and calling behavior in a tropical rain forest","JOURNAL OF RAPTOR RESEARCH","WOS:000169919400004","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1245",1245,1245,NA,NA,NA,NA,0,"Rocha, PLE","Rocha, PLE",1,"Could not be extracted",NA,NA,NA,NA,364,"Owl occurrence and calling behavior in a tropical rain forest","JOURNAL OF RAPTOR RESEARCH","WOS:000169919400004","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1246",1246,1246,"Lucking, R",1258,1,1,0,"Lucking, R","Lucking, R",1,"Could not be extracted",NA,NA,NA,NA,365,"New records of folicolous lichens in La Selva Biological Station (Costa
Rica) and for the Neotropics","REVISTA DE BIOLOGIA TROPICAL","WOS:000172964200036","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1247",1247,1138,"Franz, N. M.",884,1,2,0,"Franz, NM","Franz, NM",1,"Could not be extracted",NA,NA,NA,NA,366,"Revision and phylogeny of Perelleschus (Coleoptera : Curculionidae) with
notes on its association with Carludovica (Cyclanthaceae)","TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY","WOS:000170079900007","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1248",1248,1248,NA,NA,NA,NA,0,"O'Brien, CW","O'Brien, CW",2,"Could not be extracted",NA,NA,NA,NA,366,"Revision and phylogeny of Perelleschus (Coleoptera : Curculionidae) with
notes on its association with Carludovica (Cyclanthaceae)","TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY","WOS:000170079900007","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1249",1249,109,"Clark, Deborah A.",109,0.907692307692308,3,0,"Clark, DA","Clark, DA",1,"Could not be extracted",NA,NA,NA,NA,367,"Getting to the canopy: Tree height growth in a neotropical rain forest","ECOLOGY","WOS:000168844200020","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1250",1250,109,"Clark, David B.",110,0.927272727272727,3,0,"Clark, DB","Clark, DB",2,"Could not be extracted",NA,NA,NA,NA,367,"Getting to the canopy: Tree height growth in a neotropical rain forest","ECOLOGY","WOS:000168844200020","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1251",1251,1251,"Blake, JG",1332,1,3,0,"Blake, JG","Blake, JG",1,"Could not be extracted",NA,NA,NA,NA,368,"Bird assemblages in second-growth and old-growth forests, Costa Rica:
Perspectives from mist nets and point counts","AUK","WOS:000169466700003","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1252",1252,277,NA,NA,NA,NA,0,"Loiselle, BA","Loiselle, BA",2,"Could not be extracted",NA,"O-7106-2016","0000-0003-1434-4173",NA,368,"Bird assemblages in second-growth and old-growth forests, Costa Rica:
Perspectives from mist nets and point counts","AUK","WOS:000169466700003","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1253",1253,1253,NA,NA,NA,NA,0,"Sakai, S","Sakai, S",1,"Could not be extracted",NA,NA,"0000-0002-4267-8405",NA,369,"Phenological diversity in tropical forests","POPULATION ECOLOGY","WOS:000169145300010","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1254",1254,873,NA,NA,NA,NA,0,"Horn, SP","Horn, SP",1,"Could not be extracted",NA,"B-1918-2013","0000-0002-0575-3664",NA,370,"Pollen evidence of maize cultivation 2700 BP at La Selva Biological
Station, Costa Rica","BIOTROPICA","WOS:000168959800018","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1255",1255,874,NA,NA,NA,NA,0,"Kennedy, LM","Kennedy, LM",2,"Could not be extracted",NA,"M-8179-2019","0000-0002-4076-1184",NA,370,"Pollen evidence of maize cultivation 2700 BP at La Selva Biological
Station, Costa Rica","BIOTROPICA","WOS:000168959800018","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1256",1256,1256,NA,NA,NA,NA,0,"Davidar, P","Davidar, P",2,"Could not be extracted",NA,NA,"0000-0003-2463-6743",NA,371,"Dispersal modes of tree species in the wet forests of southern Western
Ghats","CURRENT SCIENCE","WOS:000167008000025","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1257",1257,1257,NA,NA,NA,NA,0,"Ganesh, T","Ganesh, T",1,"Could not be extracted",NA,NA,NA,NA,371,"Dispersal modes of tree species in the wet forests of southern Western
Ghats","CURRENT SCIENCE","WOS:000167008000025","J",NA,"2001",NA,NA,NA,NA,NA,NA
"1258",1258,1246,"Lucking, R",1030,1,1,0,"Lucking, R","Lucking, R",1,"Could not be extracted",NA,NA,NA,NA,372,"High foliicolous lichen alpha-diversity on individual leaves in Costa
Rica and Amazonian Ecuador","BIODIVERSITY AND CONSERVATION","WOS:000172590500008","J",NA,"2001",NA,NA,NA,NA,NA,NA
